mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.0036645179000306003,sfs1_mean,1,1,0.574585635359116,0.0016454469966845004,0.15861960264237834,0.026777833071823014,11422,10,2.94559e-8,58.9302,0.0250911,29.5502,0.0943429,not_zero
1.0614382302723866,sfs2_shape,1,1,0.7679558011049724,0.8890703567242615,1.0035397580936198,56.71147721199753,11422,10,2.94559e-8,58.9302,0.0250911,29.5502,0.0943429,not_zero
0.016905871058778398,sfs2_mean,1,1,0.2596685082872928,-0.01360741339564885,0.575636464170548,0.07945172376310679,11422,10,2.94559e-8,58.9302,0.0250911,29.5502,0.0943429,not_zero
0.7113637608842793,N0,1,1,0.8895027624309392,0.5248587339222966,0.4864013414965478,4187.786942084549,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
1.5681506843163469,Nb,1,1,0.5580110497237569,0.6317883763326191,0.6963969149334699,163.81062600959453,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
1.1880608132194248e-8,mu_sv,1,1,0.18232044198895028,-9.604381685260979e-9,0.3735742491610327,7.53312174989851e-8,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
0.4239577541076426,sfs1_shape,1,1,0.6132596685082873,0.21359019674694876,0.8167385869038923,59.07307881603299,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
0.011828827146453759,sfs1_mean,1,1,0.47513812154696133,-0.0016400870535324354,0.49356531852424884,0.08136355610883689,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
0.5313953471971599,sfs2_shape,1,1,0.6795580110497238,0.2784184815849812,0.8839341806976311,58.81477175824626,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
0.012074244863094911,sfs2_mean,1,1,0.3425414364640884,-0.0061289826859623866,0.46593315739580043,0.08497658940657042,2746,100,8.49356e-8,48.5003,0.08314,45.7881,0.0916674,not_zero
1.2116295494559226,N0,1,1,0.7624309392265194,1.0693611207515477,0.417633664024232,2718.1405126675336,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.8147900534946155,Nb,1,1,0.5248618784530387,0.34170769638566123,0.8610469258132609,276.73349315183185,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
7.512424015544027e-9,mu_sv,1,1,0.3867403314917127,-1.9794022125767848e-9,0.3135164009857993,1.889629774610181e-8,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.4416336830056924,sfs1_shape,1,1,0.44751381215469616,-0.06286036758244944,1.1085801268372653,55.66283587864181,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.012746547348868844,sfs1_mean,1,1,0.430939226519337,0.0010777166519568252,0.5455356954097677,0.055500906286653794,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.3765725428045495,sfs2_shape,1,1,0.22099447513812154,-0.31434794609103234,0.9528464352629793,51.8879768738844,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.01352893098821327,sfs2_mean,1,1,0.585635359116022,0.00430852911274289,0.5408790383233986,0.07186896645127457,1313,206,2.08757e-8,59.4636,0.0543646,76.1353,0.0672706,not_zero
0.14718032347816468,N0,1,1,0.4696132596685083,0.013694233457107585,0.5159248224940632,13880.52883296163,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
0.6103150967170473,Nb,1,1,0.8287292817679558,0.5530481439406288,0.6878656091302151,634.1966908717172,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
3.3750872536600274e-9,mu_sv,1,1,0.7016574585635359,2.3569171391309444e-9,0.1344410643311349,4.560247144324011e-9,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
0.33543931085903866,sfs1_shape,1,1,0.34806629834254144,-0.20639150788113364,0.9105271168336767,58.16271947896937,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
0.009262723554505255,sfs1_mean,1,1,0.5248618784530387,0.0011391518527245727,0.38967712839738616,0.07647377177657505,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
1.2371573922074335,sfs2_shape,1,1,0.8176795580110497,1.1161275033985205,0.9104179632920636,55.782895749693864,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
0.0223854983037655,sfs2_mean,1,1,0.7679558011049724,0.016152620138333497,0.6899645786385845,0.07020066023560931,13693,408,2.20333e-9,73.549,0.0752489,25.8334,0.0531889,not_zero
0.5925589602978085,N0,1,1,0.14917127071823205,-0.47865013434722187,0.5828875840480372,2982.6852811308495,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
1.4610249566813258,Nb,0,1,0.9834254143646409,1.4590994592782138,0.6942222930237375,690.0069480571781,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
1.0881962519720413e-8,mu_sv,1,1,0.15469613259668508,-9.424174852390513e-9,0.3139677084702208,5.722942451945431e-8,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
0.4471786120989831,sfs1_shape,1,1,0.08287292817679558,-0.4409994504922221,0.9198231731581252,49.312005957623285,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
0.008419149253734427,sfs1_mean,1,1,0.3149171270718232,-0.002159672690059281,0.3517254710414177,0.05093441328577535,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
0.37569366476763555,sfs2_shape,1,1,0.2596685082872928,-0.29290050651415644,0.9596826217898531,56.38409371424885,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
0.01812110793192394,sfs2_mean,1,1,0.1712707182320442,-0.016026434735182532,0.533673718159242,0.07330655730807971,5722,280,6.66536e-8,89.0035,0.053209,80.1542,0.090788,not_zero
0.44782216094716637,N0,1,1,0.049723756906077346,-0.4229301742468909,0.607514471920711,7496.868246010147,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.24198548427026684,Nb,1,1,0.22099447513812154,-0.20433168683095115,0.7243916202243889,701.5751205282702,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
1.4485997804219818e-8,mu_sv,1,1,0.7900552486187845,1.1102171515908428e-8,0.4414338599588804,6.921257216106005e-8,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.3904502352706529,sfs1_shape,1,1,0.17679558011049723,-0.34409344941305275,0.8836503056906098,51.278244526671926,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.0041640463785428735,sfs1_mean,0,1,0.9723756906077348,0.004149549516949773,0.08396742441508301,0.015871991358010644,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.4259957688189838,sfs2_shape,1,1,0.09392265193370165,-0.41613096764123875,0.9192954704061937,49.517691578454446,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.0234450515486238,sfs2_mean,1,1,0.9558011049723757,0.022987830667017487,0.5162563436963588,0.06246482875367463,12992,882,5.81104e-8,78.7038,0.011674,85.5223,0.0385899,not_zero
0.4583128937336732,N0,0,1,0.0055248618784530384,-0.45815908137232564,0.4596452783872373,9999.757835110986,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.20244505912670335,Nb,1,1,0.5027624309392266,-0.019696664580459274,0.6093563000004611,694.0350648124544,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
1.0755452811871987e-8,mu_sv,1,1,0.8232044198895028,9.827726329912488e-9,0.3265037107203238,1.7814026408399657e-8,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.427923977801865,sfs1_shape,1,1,0.11602209944751381,-0.40651930365371935,0.9153263397442476,49.51060793340523,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.002608850581705045,sfs1_mean,1,1,0.8839779005524862,0.0024176131848095157,0.07733026893031808,0.018279568770561985,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.4094423477860948,sfs2_shape,1,1,0.13812154696132597,-0.3842812784663448,0.9435393870448334,52.37733326034626,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.027039939113392548,sfs2_mean,0,1,0.011049723756906077,-0.027003997431621265,0.5582509367982003,0.06568097468383556,18456,708,7.9863e-9,84.1091,0.0158237,85.6911,0.0952573,not_zero
0.9551575588061061,N0,1,1,0.5138121546961326,0.5816754263073415,0.6144514050999246,3670.0686644593397,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
0.31745291284219385,Nb,1,1,0.24861878453038674,-0.24916259504540264,0.7651741137429808,554.619679666402,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
1.7147061304618784e-8,mu_sv,1,1,0.2430939226519337,-1.1714374863982535e-8,0.6095708134739902,6.034412429189718e-8,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
1.4988452611887837,sfs1_shape,1,1,0.7734806629834254,1.2710233435430867,0.994271520689507,45.3938274759043,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
0.0011055505533817804,sfs1_mean,1,1,0.3756906077348066,-3.0190620014307974e-4,0.04538647718271868,0.007718371696985033,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
0.35641585548345395,sfs2_shape,1,1,0.3314917127071823,-0.24960721094529384,0.9323256992997169,55.135383763604466,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
0.017795452585939994,sfs2_mean,1,1,0.30386740331491713,-0.014025900846380215,0.6373817979793638,0.0718200046420379,2320,739,7.20585e-8,19.4286,0.0080227,73.808,0.0870671,not_zero
0.3603741434989445,N0,1,1,0.9447513812154696,0.33819607311007627,0.4867163787276018,10731.332506342811,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.5009983675835518,Nb,1,1,0.6077348066298343,0.18736536982093846,0.9808896300212179,570.1227428838714,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
1.133181962892547e-8,mu_sv,1,1,0.6077348066298343,5.762425172932458e-9,0.4804459422881654,5.085112543275272e-8,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.9931819358683801,sfs1_shape,1,1,0.6574585635359116,0.6069251328684455,1.0889598072490585,48.16853452299541,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.01369992549316054,sfs1_mean,1,1,0.6519337016574586,0.00684160099475778,0.4930149013312651,0.07208443331841759,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.42996650777806883,sfs2_shape,1,1,0.17679558011049723,-0.3832284320863193,1.0261569488947766,49.339230089881255,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.010351608166805276,sfs2_mean,1,1,0.6574585635359116,0.006821873914410931,0.4733122155377123,0.03607095549131109,8019,480,4.50887e-8,29.5979,0.0647995,80.6173,0.0290509,not_zero
0.4276133145147947,N0,1,1,0.6795580110497238,0.2695428702133936,0.6487101815877672,7684.812536271885,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
0.24929001371953108,Nb,1,1,0.18232044198895028,-0.22791850598267122,0.7002023335419119,699.2779150737172,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
1.1456218960169715e-8,mu_sv,1,1,0.8784530386740331,1.0469259437979135e-8,0.29707314592117534,8.292076019649269e-8,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
3.775567675998942,sfs1_shape,1,1,0.9226519337016574,3.674435463596404,1.0563186860664044,52.538179138755055,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
0.015119594703129752,sfs1_mean,1,1,0.10497237569060773,-0.014615625869009675,0.3715469701654447,0.0736481101365881,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
0.37006587821759884,sfs2_shape,1,1,0.281767955801105,-0.25986880814559066,0.9007916753300174,52.94542408885804,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
0.007474680948324615,sfs2_mean,1,1,0.7955801104972375,0.006357257187796875,0.24770246116034758,0.0397708340195747,6053,906,7.24515e-8,10.4534,0.0895729,71.8863,0.0332025,not_zero
2.28425184742481,N0,0,0,1,2.28425184742481,0.5924541818201238,11329.668873615594,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
0.24579728014160865,Nb,1,1,0.14917127071823205,-0.23233394501049354,0.6748431600579233,712.1617650852515,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
1.0607866747172708e-8,mu_sv,1,1,0.5966850828729282,3.048415099803668e-9,0.42813419318628215,3.8734115208588495e-8,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
0.7568030713851716,sfs1_shape,1,1,0.6408839779005525,0.46231680573839373,1.0462437241066664,55.627633375497005,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
0.002815552505946239,sfs1_mean,1,1,0.16022099447513813,-0.002248594087386906,0.07531599195008397,0.019388243800671657,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
0.7251901767785095,sfs2_shape,1,1,0.6850828729281768,0.4581305663035365,0.9983228822425118,54.854857846710004,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
0.017586424329418197,sfs2_mean,1,1,0.43646408839779005,-0.004865693411562293,0.7051210298851658,0.0659578161614755,3449,928,3.56857e-8,37.7246,0.0216856,37.3058,0.0711698,not_zero
1.8228627531444765,N0,1,1,0.8287292817679558,1.3187503809356549,0.469900448306202,2999.4629929307375,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
0.38778042443680216,Nb,1,1,0.07734806629834254,-0.36831591840838795,0.689603528250668,520.7710513946715,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
9.098008418212834e-9,mu_sv,1,1,0.3259668508287293,-3.7564633478919686e-9,0.3728303928515539,6.397793639766624e-8,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
1.2578997215057504,sfs1_shape,1,1,0.574585635359116,0.49350194885229914,1.396358344532468,41.447117588720964,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
0.0033347612913297853,sfs1_mean,1,1,0.4419889502762431,8.277379933044453e-4,0.21829439060036374,0.020855401941062262,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
3.1901946723476318,sfs2_shape,1,1,0.8895027624309392,3.091442833972698,0.9523600068540052,50.78457366102565,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
0.022294927451416504,sfs2_mean,1,1,0.13812154696132597,-0.020199541876723157,0.5787941003376461,0.06696830790016836,1293,825,6.77344e-8,27.4212,0.0200111,11.6568,0.0889649,not_zero
0.7791294443734428,N0,1,1,0.4419889502762431,0.11671844116160379,0.4624798416061832,2272.638746205025,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
0.32682492585619277,Nb,1,1,0.6740331491712708,0.18777391507325017,0.67175890094441,657.0267489505806,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
8.053905488223855e-9,mu_sv,1,1,0.6077348066298343,3.547335370877425e-9,0.31481090824455965,5.0484435537379057e-8,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
0.3851492561494224,sfs1_shape,1,1,0.281767955801105,-0.25822225319656666,0.9281406026491489,52.77940588767168,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
0.011301837558017083,sfs1_mean,1,1,0.56353591160221,0.0033495485555200604,0.4527047348391731,0.07749386947521761,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
0.3548639121151664,sfs2_shape,1,1,0.2596685082872928,-0.27058300865153295,0.8954746191257028,54.19943317898573,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
0.013094817601372093,sfs2_mean,1,1,0.5414364640883977,0.002387505311365895,0.5347295180301438,0.06292168675711927,2035,553,4.69371e-8,71.5007,0.0738968,74.6761,0.06039,not_zero
1.2421160890447713,N0,1,1,0.9613259668508287,1.2223595784681665,0.694958010097988,9257.350003898382,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
0.2698718952268271,Nb,1,1,0.580110497237569,0.07477016025062504,0.6862672921096348,684.7033622398988,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
4.24316465584921e-9,mu_sv,1,1,0.7403314917127072,3.2685429930216174e-9,0.1474967499548551,6.568824319704308e-8,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
0.47363685178186826,sfs1_shape,1,1,0.049723756906077346,-0.4711726320916371,1.0506347697016447,49.77763368740347,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
7.601426462657458e-6,sfs1_mean,1,1,0.56353591160221,7.411229535110209e-6,0.0031588941862993897,7.411229535110209e-6,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
4.721508978723882,sfs2_shape,1,1,0.9337016574585635,4.568459178241519,1.1005833563662848,49.503084832469675,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
2.4874128019261334e-6,sfs2_mean,1,1,0.5359116022099447,2.4196962088912007e-6,9.713453003825852e-4,2.4196962088912007e-6,4165,637,6.24197e-8,95.0193,0,8.06949,0,zero
0.3451041057169236,N0,1,1,0.0718232044198895,-0.32949265565496977,0.6612985751253804,11706.058232264228,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
0.27506868228934833,Nb,1,1,0.2983425414364641,-0.19369246181035132,0.7224765228796803,593.2486556457711,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
1.717625699469955e-8,mu_sv,1,1,0.850828729281768,1.5391776663821892e-8,0.45933691898708284,7.300847755064528e-8,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
0.43381814375698136,sfs1_shape,1,1,0.20441988950276244,-0.3762296908716256,0.9972351030492452,49.60698419583232,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
0.0041875784537700736,sfs1_mean,1,1,0.8784530386740331,0.003958440689348037,0.12487216059804897,0.018287437534086758,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
0.42206359926594833,sfs2_shape,1,1,0.16574585635359115,-0.39582463862725625,0.9385075085594397,45.79634219758972,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
0.020727343574835185,sfs2_mean,1,1,0.8729281767955801,0.019280126437820105,0.5361206575275725,0.06770877537320967,17459,736,5.76167e-8,80.1308,0.0142725,76.4549,0.0475126,not_zero
1.1754530323947496,N0,1,1,0.425414364640884,0.15599528210207947,0.6246715276885512,2167.647149223501,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
2.3767652104488084,Nb,1,1,0.7071823204419889,1.6640498502283045,0.3025202127701082,84.24959520730575,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
3.194502623687562e-9,mu_sv,1,1,0.712707182320442,1.8755785632009438e-9,0.12397093153202347,3.297317862152694e-8,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
6.511768207624945,sfs1_shape,1,1,0.9723756906077348,6.494750180027195,1.0240565889090374,58.04671476582805,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
8.254762944147418e-7,sfs1_mean,1,1,0.7790055248618785,6.743242446348098e-7,3.1582959107660104e-5,6.743242446348098e-7,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
0.37153775802203753,sfs2_shape,1,1,0.19337016574585636,-0.31360028809879653,0.9312211378191135,53.39758900799752,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
6.29924223402871e-8,sfs2_mean,0,1,0.988950276243094,6.298351812376e-8,1.3019524009316656e-6,6.298351812376e-8,1875,31,3.10976e-8,6.87841,0,78.2506,0,zero
0.35822594166517474,N0,1,1,0.08839779005524862,-0.328621178322397,0.7164734721582517,10858.552440635229,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.3232627877913593,Nb,1,1,0.6077348066298343,0.12206475945917822,0.8069127675832378,701.4125394214456,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
1.7776850206591924e-8,mu_sv,1,1,0.7679558011049724,1.4056003812118606e-8,0.5846985240048846,6.902150458471388e-8,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.38216955017982757,sfs1_shape,1,1,0.2983425414364641,-0.2438056237777058,0.942192250138306,51.27617094487293,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.019742063166908547,sfs1_mean,1,1,0.3425414364640884,-0.009996697905110565,0.7112641006455276,0.05091028524637122,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.5324155740973561,sfs2_shape,1,1,0.23204419889502761,-0.40683683343707533,0.8910207550011561,29.736825546540913,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.0034486325183158036,sfs2_mean,1,1,0.9116022099447514,0.003347172980002906,0.2043652639098668,0.008375106199353378,16174,625,5.49655e-8,68.1306,0.061522,50.8185,0.00501116,not_zero
0.7428873966733934,N0,0,1,0.022099447513812154,-0.7393093284228753,0.8352781828727047,4303.524369081483,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
4.677321700661082,Nb,1,1,0.9060773480662984,4.607499025402352,0.9404341305496677,385.9174327527623,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
4.060526639140398e-9,mu_sv,1,1,0.8453038674033149,3.401796644406679e-9,0.11412987779952104,3.4514496750245755e-8,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
0.3992269930231083,sfs1_shape,1,1,0.32044198895027626,-0.2547306833161785,1.02562899253164,51.67325044139911,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
3.1129776713831725e-8,sfs1_mean,1,1,0.3701657458563536,-3.034362290055371e-8,8.889731121644989e-7,-3.034362290055371e-8,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
0.4548691683565393,sfs2_shape,1,1,0.56353591160221,0.026883315547955894,0.9714453183271332,52.14182770959604,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
3.553098215763598e-8,sfs2_mean,1,1,0.5359116022099447,2.266196712421173e-8,1.5736076203450138e-6,2.266196712421173e-8,16511,68,3.11127e-8,69.6768,0,50.7506,0,zero
0.49155364533523127,N0,1,1,0.9116022099447514,0.4469147048567937,0.5108468046280845,9787.37797835621,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.974808771964599,Nb,1,1,0.30939226519337015,-0.3987645822602187,0.46506064725842533,68.74330845781463,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
1.377520995253081e-8,mu_sv,1,1,0.7900552486187845,1.126212627278163e-8,0.4622442377827609,6.820892691412368e-8,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.510555081505063,sfs1_shape,1,1,0.6850828729281768,0.26597283639412134,0.9251668578994474,61.95809512671605,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.014253082642957306,sfs1_mean,1,1,0.3149171270718232,-0.009618511960151902,0.538248989330984,0.08078370834442304,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.5741826216822765,sfs2_shape,1,1,0.049723756906077346,-0.5655362895642506,0.9808337719448995,33.82530763739836,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.010018993113922344,sfs2_mean,1,1,0.8066298342541437,0.008902369962219986,0.4262125841816777,0.037211565121937906,6764,115,5.69468e-8,48.731,0.0912802,79.157,0.0280594,not_zero
0.3450912841999127,N0,1,1,0.16574585635359115,-0.28300589016180216,0.6663732695679699,8435.152696356236,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.7771723121054729,Nb,1,1,0.9392265193370166,0.7508186289070896,0.7322988761803444,713.3340005940926,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
7.49508805758373e-9,mu_sv,1,1,0.5248618784530387,7.582168594780502e-10,0.3186334326135626,3.3696916884452726e-8,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.33307900684414676,sfs1_shape,1,1,0.39779005524861877,-0.15153742807690096,0.8698230093153965,56.02211499369256,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.009466785604325118,sfs1_mean,1,1,0.6243093922651933,0.004997369645699588,0.3793717302014938,0.06134837615962968,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.4755648213771605,sfs2_shape,1,1,0.43646408839779005,-0.1542913006885263,1.2079486553910515,51.63538716948736,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.015006121316325793,sfs2_mean,1,1,0.4972375690607735,-5.062967603726067e-4,0.6051569139077757,0.07013951737452943,11765,407,3.29387e-8,66.2064,0.0560708,61.2382,0.0706816,not_zero
0.6453907031125973,N0,0,0,0,-0.6453907031125973,0.3144708973535469,5543.670966131429,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.23056776495795403,Nb,1,1,0.6740331491712708,0.09245708915079323,0.6438483098044974,794.3087609017774,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
8.241255169481576e-9,mu_sv,1,1,0.7458563535911602,4.967594171873975e-9,0.29314855603595613,8.458459456737893e-8,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.48118338530441035,sfs1_shape,1,1,0.6353591160220995,0.27234336456512315,0.900799192161241,63.63949612168423,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.01107971516931486,sfs1_mean,1,1,0.46408839779005523,7.219824412229586e-4,0.455983716382223,0.05764054699752361,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.3798618161450365,sfs2_shape,1,1,0.08287292817679558,-0.3714673165453165,0.9240334101837913,57.11545183085529,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.010792642478354207,sfs2_mean,1,1,0.6961325966850829,0.0076743524486740985,0.41842785732569704,0.052072081347821694,15635,727,7.9617e-8,49.8035,0.0568775,91.4621,0.0440596,not_zero
0.6231916810167355,N0,1,1,0.15469613259668508,-0.5009109366778985,0.5155194174093075,2549.8442026392604,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
1.4972872770963899,Nb,1,1,0.9668508287292817,1.4838699276203935,0.7063298323448254,605.064262339376,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
1.3923127016345086e-8,mu_sv,1,1,0.13259668508287292,-1.33148923445577e-8,0.43785945628917294,8.536640634151142e-8,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
0.7840507700401463,sfs1_shape,1,1,0.6464088397790055,0.37817980969307696,1.0039418648767504,46.14932292335276,5110,243,9.86813e-8,33.2113,0.0121648,98.467,0.0380598,not_zero
